,Title,Rank,Type,Episodes,Aired,Members,page_url,image_url,Score
3742,Machine Robo: Cronos no Dai Gyakushuu,7322,TV,47,Jul 1986 - May 1987,2054,https://myanimelist.net/anime/3676/Machine_Robo__Cronos_no_Dai_Gyakushuu,https://cdn.myanimelist.net/r/100x140/images/anime/4/6399.jpg?s=e9319af77cd2d47361f420adff9f9a2f,6.32
3743,Hayou no Tsurugi: Shikkoku no Mashou,10334,OVA,2,Nov 1992 - Dec 1992,671,https://myanimelist.net/anime/5930/Hayou_no_Tsurugi__Shikkoku_no_Mashou,https://cdn.myanimelist.net/r/100x140/images/anime/13/41089.jpg?s=d435383b85a431dd85c0ab8954405b7f,5.65
3744,Detective Conan Movie 12: Full Score of Fear,967,Movie,1,Apr 2008 - Apr 2008,45677,https://myanimelist.net/anime/4447/Detective_Conan_Movie_12__Full_Score_of_Fear,https://cdn.myanimelist.net/r/100x140/images/anime/6/22766.jpg?s=3cb7685230dce0d10da02fecbf8b76cb,7.78
3745,Karakai Jouzu no Takagi-san Movie,115,Movie,1,Jun 2022 - Jun 2022,60662,https://myanimelist.net/anime/49722/Karakai_Jouzu_no_Takagi-san_Movie,https://cdn.myanimelist.net/r/100x140/images/anime/1376/123398.jpg?s=6532f0c886865329fd3854f53dc188c2,8.52
3746,"""R100"" x Mameshiba Original Manners",12387,ONA,1,Sep 2013 - Sep 2013,590,https://myanimelist.net/anime/37626/R100_x_Mameshiba_Original_Manners,https://cdn.myanimelist.net/r/100x140/images/anime/1135/92193.jpg?s=e5530adb73bdcb5db439d265c78ffe79,4.71
3747,Spider Riders: Oracle no Yuusha-tachi,6109,TV,26,Apr 2006 - Sep 2006,9310,https://myanimelist.net/anime/2619/Spider_Riders__Oracle_no_Yuusha-tachi,https://cdn.myanimelist.net/r/100x140/images/anime/12/3590.jpg?s=fc4918fd0d268a769bd976082909ea6f,6.55
3748,Redline,261,Movie,1,Aug 2009 - Aug 2009,360571,https://myanimelist.net/anime/6675/Redline,https://cdn.myanimelist.net/r/100x140/images/anime/12/28553.jpg?s=bed2f6c0704279734a39245290898e04,8.28
3749,Naruto: Shippuuden Movie 2 - Kizuna,2656,Movie,1,Aug 2008 - Aug 2008,257579,https://myanimelist.net/anime/4437/Naruto__Shippuuden_Movie_2_-_Kizuna,https://cdn.myanimelist.net/r/100x140/images/anime/1484/134494.jpg?s=3e4ed054656e221ac093ed45a3661cc7,7.28
3750,Yume ga Sameru made,4436,ONA,1,Jul 2017 - Jul 2017,6710,https://myanimelist.net/anime/35932/Yume_ga_Sameru_made,https://cdn.myanimelist.net/r/100x140/images/anime/6/88152.jpg?s=062a97220235ee7e7e1c5d92d6afa84c,6.89
3751,Godzilla 2: Kessen Kidou Zoushoku Toshi,6156,Movie,1,May 2018 - May 2018,39045,https://myanimelist.net/anime/36816/Godzilla_2__Kessen_Kidou_Zoushoku_Toshi,https://cdn.myanimelist.net/r/100x140/images/anime/1748/98537.jpg?s=75f3d88e3751f4a4e428399f433233ca,6.54
3752,IDOLiSH7 Second Beat!,426,TV,15,Apr 2020 - Dec 2020,29183,https://myanimelist.net/anime/37962/IDOLiSH7_Second_Beat,https://cdn.myanimelist.net/r/100x140/images/anime/1962/106361.jpg?s=d69ef388db4405cedd358ae8188e4748,8.14
3753,K: Seven Stories Movie 1 - R:B - Blaze,2055,Movie,1,Jul 2018 - Jul 2018,65401,https://myanimelist.net/anime/33248/K__Seven_Stories_Movie_1_-_R_B_-_Blaze,https://cdn.myanimelist.net/r/100x140/images/anime/1446/90544.jpg?s=930dace571a6e70c5da99a4b9f0915d3,7.41
3754,Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,10635,OVA,1,Nov 2007 - Nov 2007,1084,https://myanimelist.net/anime/9365/Wellber_no_Monogatari__Kanashimi_no_Senshi_Galahad_no_Banka,https://cdn.myanimelist.net/r/100x140/images/anime/3/25947.jpg?s=8959f874618f5c3acff5b7e0a188f3c9,5.56
3755,Seikai no Senki II Special,8022,Special,1,Jul 2005 - Jul 2005,842,https://myanimelist.net/anime/39333/Seikai_no_Senki_II_Special,https://cdn.myanimelist.net/r/100x140/images/anime/1001/99274.jpg?s=82f706f1fa11d3d4be1e27de0b5d5ee6,6.18
3756,Kinnikuman: Kessen! Shichinin no Choujin tai Uchuu Nobushi,7428,Special,1,Jul 1984 - Jul 1984,1066,https://myanimelist.net/anime/3280/Kinnikuman__Kessen_Shichinin_no_Choujin_tai_Uchuu_Nobushi,https://cdn.myanimelist.net/r/100x140/images/anime/5/19112.jpg?s=6044e247dab6064e18d3748dc8c22cda,6.3
3757,Karuizawa Syndrome,10723,OVA,1,Mar 1986 - Mar 1986,1076,https://myanimelist.net/anime/6366/Karuizawa_Syndrome,https://cdn.myanimelist.net/r/100x140/images/anime/1611/112297.jpg?s=4efa63ca981fc32708f4011fa5f07bad,5.53
3758,Minion,11182,ONA,3,Dec 2014 - Sep 2019,386,https://myanimelist.net/anime/37552/Minion,https://cdn.myanimelist.net/r/100x140/images/anime/1817/91256.jpg?s=c90e323d86cc536d450338752cab5d4c,5.39
3759,Baka Baka Baka na Sekai,12663,Movie,1,Oct 1968 - Oct 1968,1996,https://myanimelist.net/anime/29777/Baka_Baka_Baka_na_Sekai,https://cdn.myanimelist.net/r/100x140/images/anime/9/71551.jpg?s=6ea40f6ef5a8123a5169b621e55ba2e3,4.2
3760,High School Fleet,2495,TV,12,Apr 2016 - Jun 2016,103008,https://myanimelist.net/anime/31500/High_School_Fleet,https://cdn.myanimelist.net/r/100x140/images/anime/9/79670.jpg?s=b4c119b0c9b9b32c82cbbe0dc6e20dbd,7.31
3761,The☆Doraemons: Dokidoki Kikansha Daibakusou!,6991,Movie,1,Mar 2000 - Mar 2000,1687,https://myanimelist.net/anime/2633/The☆Doraemons__Dokidoki_Kikansha_Daibakusou,https://cdn.myanimelist.net/r/100x140/images/anime/4/59531.jpg?s=0f852cea5cfaefd391e21f2dde562259,6.38
3762,Cosmo Police Justy,11225,OVA,1,Jul 1985 - Jul 1985,2652,https://myanimelist.net/anime/2056/Cosmo_Police_Justy,https://cdn.myanimelist.net/r/100x140/images/anime/1087/135662.jpg?s=7332dc8d8bde54c70fe6f7adc316187d,5.37
3763,"Wake Up, Girls! Beyond the Bottom",2924,Movie,1,Dec 2015 - Dec 2015,8579,https://myanimelist.net/anime/30419/Wake_Up_Girls_Beyond_the_Bottom,https://cdn.myanimelist.net/r/100x140/images/anime/5/76402.jpg?s=09aa12be482d908b348effa064fc876e,7.23
3764,Maken-Ki! Two Specials,7783,Special,5,Mar 2014 - Jul 2014,25534,https://myanimelist.net/anime/23989/Maken-Ki_Two_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/7/62209.jpg?s=be79e4e0ba0e2b757d9c9597b4149419,6.22
3765,Girly Air Force,8129,TV,12,Jan 2019 - Mar 2019,77842,https://myanimelist.net/anime/37998/Girly_Air_Force,https://cdn.myanimelist.net/r/100x140/images/anime/1046/97025.jpg?s=c9a1b88b4768f519f6e87a7de10fb9e3,6.15
3766,Yuan Long 3rd Season,8398,ONA,16,Nov 2022 - Mar 2023,1433,https://myanimelist.net/anime/50406/Yuan_Long_3rd_Season,https://cdn.myanimelist.net/r/100x140/images/anime/1416/119528.jpg?s=b93b2c9ea34e83f594dba2fcacc22e1c,6.1
3767,Rizelmine,6369,TV,24,Apr 2002 - Dec 2002,24693,https://myanimelist.net/anime/197/Rizelmine,https://cdn.myanimelist.net/r/100x140/images/anime/7/22990.jpg?s=db05b92be10637eaf5715486bf064b05,6.51
3768,One Piece: Otoshidama Special - Tokubetsu Hou Mugiwara Kaizoku-dan no Himitsu!,7058,Special,1,Jan 2006 - Jan 2006,1758,https://myanimelist.net/anime/51162/One_Piece__Otoshidama_Special_-_Tokubetsu_Hou_Mugiwara_Kaizoku-dan_no_Himitsu,https://cdn.myanimelist.net/r/100x140/images/anime/1916/121232.jpg?s=23a2a14cf969b704699a2137e30792b7,6.37
3769,Chichibu de Buchichi,10103,ONA,1,Mar 2018 - Mar 2018,1994,https://myanimelist.net/anime/37174/Chichibu_de_Buchichi,https://cdn.myanimelist.net/r/100x140/images/anime/1881/90220.jpg?s=93d43bb4720a8908c83d321f22274321,5.7
3770,Chuunibyou demo Koi ga Shitai!,1112,TV,12,Oct 2012 - Dec 2012,1309229,https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai,https://cdn.myanimelist.net/r/100x140/images/anime/12/46931.jpg?s=ac9875c130ebd57c95c88480ba11c3fc,7.71
3771,Oh! 96-kku,11479,ONA,1,Jan 2016 - Jan 2016,279,https://myanimelist.net/anime/35980/Oh_96-kku,https://cdn.myanimelist.net/r/100x140/images/anime/6/86950.jpg?s=515589c8a1bef89ae4af6948857814b7,5.28
3772,TaoTao Ehonkan Sekai Doubutsu Banashi,5355,TV,52,Oct 1983 - Apr 1985,1208,https://myanimelist.net/anime/2578/TaoTao_Ehonkan_Sekai_Doubutsu_Banashi,https://cdn.myanimelist.net/r/100x140/images/anime/9/3365.jpg?s=3a66756f5784311e7fec6b4bab6bc469,6.7
3773,Akikan!,8278,TV,12,Jan 2009 - Mar 2009,121983,https://myanimelist.net/anime/5112/Akikan,https://cdn.myanimelist.net/r/100x140/images/anime/5/47093.jpg?s=ee5e9c2fa75559590bb0eca6e38ecc9c,6.12
3774,Fate/Grand Order: Zettai Majuu Sensen Babylonia,660,TV,21,Oct 2019 - Mar 2020,266569,https://myanimelist.net/anime/38084/Fate_Grand_Order__Zettai_Majuu_Sensen_Babylonia,https://cdn.myanimelist.net/r/100x140/images/anime/1194/103420.jpg?s=09c68b218898303103ec13be90bfcd4d,7.94
3775,Princess Principal: Ange Report,6658,ONA,1,Sep 2017 - Sep 2017,6649,https://myanimelist.net/anime/36424/Princess_Principal__Ange_Report,https://cdn.myanimelist.net/r/100x140/images/anime/10/87902.jpg?s=1bd6c31054e1818a31902bb2e16bbd35,6.45
3776,Nodame Cantabile OVA,1987,OVA,1,Aug 2009 - Aug 2009,27766,https://myanimelist.net/anime/6187/Nodame_Cantabile_OVA,https://cdn.myanimelist.net/r/100x140/images/anime/10/18677.jpg?s=ce47061367f4e243ad1c7dd8e91329d5,7.43
3777,Galaxy Angel 4,2948,TV,13,Jul 2004 - Sep 2004,8010,https://myanimelist.net/anime/655/Galaxy_Angel_4,https://cdn.myanimelist.net/r/100x140/images/anime/9/75307.jpg?s=6033c9912f6e8ef6bd3ff8a72d1b8703,7.22
3778,Santa Company,10060,Movie,1,Oct 2014 - Oct 2014,4994,https://myanimelist.net/anime/16381/Santa_Company,https://cdn.myanimelist.net/r/100x140/images/anime/1211/112792.jpg?s=cdc043bca6412d34348251835b477923,5.72
3779,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,1424,OVA,1,Sep 2013 - Sep 2013,262005,https://myanimelist.net/anime/18753/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_OVA,https://cdn.myanimelist.net/r/100x140/images/anime/9/54831.jpg?s=70c9e78a6aac39d27e503b6ff0000b23,7.59
3780,eX-Driver the Movie Specials,8340,Special,3,Oct 2002 - Oct 2002,1181,https://myanimelist.net/anime/12351/eX-Driver_the_Movie_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/10/34743.jpg?s=350793b814e88e5536f54f9b155bb7b9,6.11
3781,Hatoya,11793,ONA,1,Mar 2012 - Mar 2012,382,https://myanimelist.net/anime/36670/Hatoya,https://cdn.myanimelist.net/r/100x140/images/anime/9/88647.jpg?s=8621a4be79b7ae25060c7ea75c790ad4,5.13
3782,Marudase Kintarou,12703,Movie,1,Dec 2020 - Dec 2020,6366,https://myanimelist.net/anime/40845/Marudase_Kintarou,https://cdn.myanimelist.net/r/100x140/images/anime/1369/119218.jpg?s=b38f269debcf71ab4475a40adcb73f86,3.97
3783,Fruits Basket 1st Season,327,TV,25,Apr 2019 - Sep 2019,777712,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season,https://cdn.myanimelist.net/r/100x140/images/anime/1447/99827.jpg?s=8c9212fdaa66c2d63e66c0e5ff7a8a1a,8.22
3784,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra,6154,Special,1,Dec 2018 - Dec 2018,3717,https://myanimelist.net/anime/38429/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza_-_Extra,https://cdn.myanimelist.net/r/100x140/images/anime/1995/95121.jpg?s=f7f80972550deeead124be6f48ac4c82,6.54
3785,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,639,TV,12,Apr 2018 - Jun 2018,693718,https://myanimelist.net/anime/36949/Shokugeki_no_Souma__San_no_Sara_-_Tootsuki_Ressha-hen,https://cdn.myanimelist.net/r/100x140/images/anime/1604/93531.jpg?s=4a71db2c8ee12c9ed925aefb085ebb39,7.96
3786,Code Geass: Hangyaku no Lelouch R2,19,TV,25,Apr 2008 - Sep 2008,1705680,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,https://cdn.myanimelist.net/r/100x140/images/anime/1088/135089.jpg?s=c9d93439e18ea1111b4bc8645b108a94,8.91
3787,"High School DxD New: Oppai, Tsutsumimasu!",2724,OVA,1,Mar 2015 - Mar 2015,157409,https://myanimelist.net/anime/30300/High_School_DxD_New__Oppai_Tsutsumimasu,https://cdn.myanimelist.net/r/100x140/images/anime/8/73605.jpg?s=54a7094cb8dd5f53943fc7750d066164,7.27
3788,Doubutsu Mura no Sports Day,12070,Movie,1,1932 - 1932,1078,https://myanimelist.net/anime/5872/Doubutsu_Mura_no_Sports_Day,https://cdn.myanimelist.net/r/100x140/images/anime/4/12515.jpg?s=8a26fef65d06496ce2e80b99d8938c5d,4.97
3789,Long Zhi Gu: Jingling Wangzuo,2964,Movie,1,Aug 2016 - Aug 2016,4431,https://myanimelist.net/anime/31678/Long_Zhi_Gu__Jingling_Wangzuo,https://cdn.myanimelist.net/r/100x140/images/anime/1062/112381.jpg?s=a9a8a848ae4b326b5b98067413cf0b7a,7.22
3790,Koihime†Musou,5259,TV,12,Jul 2008 - Sep 2008,47326,https://myanimelist.net/anime/4262/Koihime†Musou,https://cdn.myanimelist.net/r/100x140/images/anime/4/20740.jpg?s=adefb8ba7eb5f57c5cb4e82bdd512b0d,6.72
3791,Needless,2970,TV,24,Jul 2009 - Dec 2009,139915,https://myanimelist.net/anime/6030/Needless,https://cdn.myanimelist.net/r/100x140/images/anime/2/23457.jpg?s=270e4d3a5e03e9473ef30b26aaaf202c,7.22
3792,Kuroko no Basket: Baka ja Katenai no yo!,1583,OVA,1,Dec 2013 - Dec 2013,51077,https://myanimelist.net/anime/19669/Kuroko_no_Basket__Baka_ja_Katenai_no_yo,https://cdn.myanimelist.net/r/100x140/images/anime/1148/96321.jpg?s=a9ab4ad9b6f3b088032ea7277e7bc0ab,7.54
3793,Shakugan no Shana S,2367,OVA,4,Oct 2009 - Sep 2010,83146,https://myanimelist.net/anime/6572/Shakugan_no_Shana_S,https://cdn.myanimelist.net/r/100x140/images/anime/10/17680.jpg?s=8bda8dc52a263943575bd61ac1b12cd5,7.34
3794,Imawa no Kuni no Alice,2582,OVA,3,Oct 2014 - Feb 2015,56825,https://myanimelist.net/anime/24781/Imawa_no_Kuni_no_Alice,https://cdn.myanimelist.net/r/100x140/images/anime/1004/96669.jpg?s=a2b889e9499658d46448702bb7b97432,7.29
3795,Yama no Susume Third Season,1425,TV,13,Jul 2018 - Sep 2018,24832,https://myanimelist.net/anime/35672/Yama_no_Susume_Third_Season,https://cdn.myanimelist.net/r/100x140/images/anime/1070/93809.jpg?s=e195055ab9ecc85abcb42332b87e63f6,7.59
3796,Mermaid Melody Pichi Pichi Pitch,3277,TV,52,Apr 2003 - Mar 2004,78087,https://myanimelist.net/anime/521/Mermaid_Melody_Pichi_Pichi_Pitch,https://cdn.myanimelist.net/r/100x140/images/anime/3/9640.jpg?s=635b5ecf45cd6587bb3067a8ceb77468,7.16
3797,Oushitsu Kyoushi Heine,1865,TV,12,Apr 2017 - Jun 2017,138056,https://myanimelist.net/anime/34262/Oushitsu_Kyoushi_Heine,https://cdn.myanimelist.net/r/100x140/images/anime/11/85517.jpg?s=49c5ab22aa08036b9bead77af604f16b,7.46
3798,"Wake Up, Girls! Shin Shou",6198,TV,12,Oct 2017 - Jan 2018,13590,https://myanimelist.net/anime/34522/Wake_Up_Girls_Shin_Shou,https://cdn.myanimelist.net/r/100x140/images/anime/10/87732.jpg?s=d0d07339c06a9a939bd0fc209a203afc,6.54
3799,Robot Girls Z: Fukkatsu no Chika Teikoku!? Robot Girls Z vs. Nazo no Sandai Shuyaku Robo!,10059,Special,1,Jan 2018 - Jan 2018,1069,https://myanimelist.net/anime/36298/Robot_Girls_Z__Fukkatsu_no_Chika_Teikoku_Robot_Girls_Z_vs_Nazo_no_Sandai_Shuyaku_Robo,https://cdn.myanimelist.net/r/100x140/images/anime/1372/95234.jpg?s=769c82e71c104d238697d297fdc6c11e,5.72
3800,Fujinkoron-senpai,12146,ONA,1,May 2016 - May 2016,452,https://myanimelist.net/anime/33872/Fujinkoron-senpai,https://cdn.myanimelist.net/r/100x140/images/anime/9/81541.jpg?s=4d99c643457827f031ada08ec30f338c,4.91
3801,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials",6655,Special,6,Jan 2016 - Jun 2016,25718,https://myanimelist.net/anime/31797/Ore_ga_Ojousama_Gakkou_ni_Shomin_Sample_Toshite_Gets♥Sareta_Ken_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/13/80488.jpg?s=e06826f6f3575dbeae9d1e23443ea7bc,6.45
3802,Perman (1983),6018,TV,526,Apr 1983 - Jul 1985,3765,https://myanimelist.net/anime/11595/Perman_1983,https://cdn.myanimelist.net/r/100x140/images/anime/1882/134122.jpg?s=e6663e63a3ff34ea7fa9192b90d60292,6.57
3803,Kusoge tte Iuna! Animation,11354,ONA,12,Oct 2020 - Jan 2021,2390,https://myanimelist.net/anime/42946/Kusoge_tte_Iuna_Animation,https://cdn.myanimelist.net/r/100x140/images/anime/1046/111081.jpg?s=e0f166e709843ffec0ffc1fe7d9d4857,5.33
3804,Uta∽Kata: Shotou no Futanatsu,4574,Special,1,Apr 2005 - Apr 2005,5904,https://myanimelist.net/anime/689/Uta∽Kata__Shotou_no_Futanatsu,https://cdn.myanimelist.net/r/100x140/images/anime/7/24068.jpg?s=771a6cb5937f88dc3bc4ac4ab0bfad3f,6.87
3805,Keifuku-san,9690,ONA,1,Dec 2017 - Dec 2017,2937,https://myanimelist.net/anime/36156/Keifuku-san,https://cdn.myanimelist.net/r/100x140/images/anime/10/89781.jpg?s=d5e9193d4bba8247a505dfdefbb02c59,5.81
3806,Robo to Shoujo (Kari),11333,ONA,9,Jun 2010 - Jun 2011,2115,https://myanimelist.net/anime/11661/Robo_to_Shoujo_Kari,https://cdn.myanimelist.net/r/100x140/images/anime/3/34269.jpg?s=4e401daffedbb444fb5853ddf196f248,5.34
3807,Shin Tennis no Ouji-sama: U-17 World Cup,5575,TV,13,Jul 2022 - Sep 2022,13664,https://myanimelist.net/anime/50099/Shin_Tennis_no_Ouji-sama__U-17_World_Cup,https://cdn.myanimelist.net/r/100x140/images/anime/1580/125307.jpg?s=80e4455a65cab3e6185ba24e24bf0ad0,6.66
3808,Kamisama Hajimemashita: Kako-hen,181,OVA,4,Aug 2015 - Aug 2016,159936,https://myanimelist.net/anime/30709/Kamisama_Hajimemashita__Kako-hen,https://cdn.myanimelist.net/r/100x140/images/anime/3/81250.jpg?s=fec6ba3277d36b5e0c2e94e455ac6864,8.39
3809,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,12018,OVA,1,Mar 2012 - Mar 2012,4450,https://myanimelist.net/anime/13835/Marimo_no_Hana__Saikyou_Butouha_Shougakusei_Densetsu,https://cdn.myanimelist.net/r/100x140/images/anime/12/38379.jpg?s=db86f81ecea3f9dc39187896f6f19565,5.01
3810,Saiyuuki Reload Gunlock,2231,TV,26,Apr 2004 - Sep 2004,23048,https://myanimelist.net/anime/131/Saiyuuki_Reload_Gunlock,https://cdn.myanimelist.net/r/100x140/images/anime/1348/134419.jpg?s=51a6a9e2615083905509826ab5689554,7.37
3811,Tora-chan to Hanayome,10787,Movie,1,Feb 1948 - Feb 1948,1290,https://myanimelist.net/anime/12603/Tora-chan_to_Hanayome,https://cdn.myanimelist.net/r/100x140/images/anime/13/35301.jpg?s=eecf6000f6a36be015b40df9463a5c1d,5.52
3812,Servamp,4476,TV,12,Jul 2016 - Sep 2016,276192,https://myanimelist.net/anime/31229/Servamp,https://cdn.myanimelist.net/r/100x140/images/anime/8/80953.jpg?s=b4b415b547266f50e6b9b12f7ceae890,6.89
3813,Madoromi no Vevara,6807,ONA,1,Jul 2019 - Jul 2019,2281,https://myanimelist.net/anime/40066/Madoromi_no_Vevara,https://cdn.myanimelist.net/r/100x140/images/anime/1664/101938.jpg?s=a8bbb9b6346f9debc7d82926c2efe36f,6.42
3814,Yagami-kun no Katei no Jijou,9308,OVA,3,May 1990 - May 1990,1818,https://myanimelist.net/anime/4537/Yagami-kun_no_Katei_no_Jijou,https://cdn.myanimelist.net/r/100x140/images/anime/11/8713.jpg?s=4935707ff52bf97ad3f05cfe198367fb,5.9
3815,Macross: Do You Remember Love?,666,Movie,1,Jul 1984 - Jul 1984,46055,https://myanimelist.net/anime/1089/Macross__Do_You_Remember_Love,https://cdn.myanimelist.net/r/100x140/images/anime/1080/107017.jpg?s=4d5203602375f79da08a89eb6056e115,7.94
3816,Ryuu no Haisha,2247,Special,2,Feb 2017 - Feb 2017,41030,https://myanimelist.net/anime/34549/Ryuu_no_Haisha,https://cdn.myanimelist.net/r/100x140/images/anime/13/83336.jpg?s=5da52f6a56d4e5530f7bfc1b240357c8,7.36
3817,Kozaru no Buranko,11439,Movie,1,Dec 1959 - Dec 1959,395,https://myanimelist.net/anime/32626/Kozaru_no_Buranko,https://cdn.myanimelist.net/r/100x140/images/anime/8/78332.jpg?s=c3d4286e200ac3b13cdd2ab5c0d8c51e,5.29
3818,Ankoku Cat,10214,ONA,6,Dec 2006 - May 2008,2522,https://myanimelist.net/anime/6721/Ankoku_Cat,https://cdn.myanimelist.net/r/100x140/images/anime/11/86380.jpg?s=5acb2550d7a2ff9b8c2052611dd53a96,5.67
3819,Build Divide: Code White Recap,10264,Special,1,May 2022 - May 2022,1096,https://myanimelist.net/anime/51778/Build_Divide__Code_White_Recap,https://cdn.myanimelist.net/r/100x140/images/anime/1322/123675.jpg?s=3f6bc9fe64adf42aa21fb659708689cc,5.66
3820,Mazinger Z x Hello Kitty x Chogokin,10367,ONA,1,Jan 2016 - Jan 2016,475,https://myanimelist.net/anime/51431/Mazinger_Z_x_Hello_Kitty_x_Chogokin,https://cdn.myanimelist.net/r/100x140/images/anime/1702/121895.jpg?s=77d09a2d42228de9d8221ff7e7cd6740,5.64
3821,Juuou Mujin no Fafnir,8004,TV,12,Jan 2015 - Mar 2015,153817,https://myanimelist.net/anime/24873/Juuou_Mujin_no_Fafnir,https://cdn.myanimelist.net/r/100x140/images/anime/11/69085.jpg?s=f5f02b4e057383471b09c90a64fb428c,6.18
3822,Gall Force: The Revolution,9398,OVA,4,Oct 1996 - Mar 1997,1962,https://myanimelist.net/anime/2066/Gall_Force__The_Revolution,https://cdn.myanimelist.net/r/100x140/images/anime/8/26528.jpg?s=8e7ed60906cd7661872bb5cad300dae4,5.88
3823,Joukamachi no Dandelion,3268,TV,12,Jul 2015 - Sep 2015,165075,https://myanimelist.net/anime/28387/Joukamachi_no_Dandelion,https://cdn.myanimelist.net/r/100x140/images/anime/11/82559.jpg?s=ba387394956594392a49c750137b77b2,7.16
3824,Kujira (1952),12076,Movie,1,Dec 1952 - Dec 1952,1388,https://myanimelist.net/anime/7528/Kujira_1952,https://cdn.myanimelist.net/r/100x140/images/anime/1336/112595.jpg?s=d52d0113d7203a602fc6c4e774ef020f,4.97
3825,Kirakira Happy★Hirake! Cocotama,6012,TV,55,Sep 2018 - Sep 2019,881,https://myanimelist.net/anime/37968/Kirakira_Happy★Hirake_Cocotama,https://cdn.myanimelist.net/r/100x140/images/anime/1742/93170.jpg?s=9f03def69ef7754f9626a6f2153a783d,6.57
3826,Versailles no Bara: Seimei Aru Kagiri Aishite,4847,Movie,1,May 1990 - May 1990,3539,https://myanimelist.net/anime/3868/Versailles_no_Bara__Seimei_Aru_Kagiri_Aishite,https://cdn.myanimelist.net/r/100x140/images/anime/11/26204.jpg?s=c6c389f63e4be5f2249c14898e0774f4,6.81
3827,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,3556,Movie,1,Apr 2013 - Apr 2013,4899,https://myanimelist.net/anime/17113/Crayon_Shin-chan_Movie_21__Bakauma_B-Kyuu_Gourmet_Survival_Battle,https://cdn.myanimelist.net/r/100x140/images/anime/6/45745.jpg?s=a4fab46893225ed3e5e2c39d1f064fa3,7.1
3828,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,2241,Special,1,Mar 2018 - Mar 2018,95972,https://myanimelist.net/anime/36616/Mob_Psycho_100__Reigen_-_Shirarezaru_Kiseki_no_Reinouryokusha,https://cdn.myanimelist.net/r/100x140/images/anime/7/89331.jpg?s=1120b647439838d5e7a1bca4e15be9df,7.36
3829,Batain Lai!! Minami no Shima no Mizu Monogatari,8827,Movie,1,May 2009 - May 2009,971,https://myanimelist.net/anime/6688/Batain_Lai_Minami_no_Shima_no_Mizu_Monogatari,https://cdn.myanimelist.net/r/100x140/images/anime/6/15373.jpg?s=8e01fa9330f6a676f87994d26583dda1,6.01
3830,"Komi-san wa, Comyushou desu.",694,TV,12,Oct 2021 - Dec 2021,817582,https://myanimelist.net/anime/48926/Komi-san_wa_Comyushou_desu,https://cdn.myanimelist.net/r/100x140/images/anime/1899/117237.jpg?s=43679791e4fb3789fc5233978274824b,7.92
3831,Rozen Maiden: Ouvertüre,1096,Special,2,Dec 2006 - Dec 2006,59837,https://myanimelist.net/anime/1719/Rozen_Maiden__Ouvertüre,https://cdn.myanimelist.net/r/100x140/images/anime/1/1719.jpg?s=3eaab620c93318617cb512a57bc1c076,7.72
3832,Nobunaga no Shinobi: Nobunaga to Minarai Shinobi,5055,Special,1,Mar 2016 - Mar 2016,5347,https://myanimelist.net/anime/34283/Nobunaga_no_Shinobi__Nobunaga_to_Minarai_Shinobi,https://cdn.myanimelist.net/r/100x140/images/anime/8/82507.jpg?s=f483eb4ea4c435146611bb6f20f0058c,6.76
3833,Magic-Kyun! Renaissance,3982,TV,13,Oct 2016 - Dec 2016,54826,https://myanimelist.net/anime/33299/Magic-Kyun_Renaissance,https://cdn.myanimelist.net/r/100x140/images/anime/7/80828.jpg?s=1aa60bc2506cad1661e4a8afb8dd521d,7.01
3834,Genshiken Nidaime OVA,3338,OVA,1,Dec 2013 - Dec 2013,17965,https://myanimelist.net/anime/19159/Genshiken_Nidaime_OVA,https://cdn.myanimelist.net/r/100x140/images/anime/12/57145.jpg?s=457cc32cc95b83253fea619ca1e668a7,7.15
3835,ēlDLIVE,8405,TV,12,Jan 2017 - Mar 2017,47568,https://myanimelist.net/anime/32878/ēlDLIVE,https://cdn.myanimelist.net/r/100x140/images/anime/8/82348.jpg?s=ad996f6cf3dff410364169b3aa67e4d0,6.1
3836,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,1839,OVA,8,Oct 2021 - Feb 2022,5825,https://myanimelist.net/anime/40389/Uchuu_Senkan_Yamato_2205__Aratanaru_Tabidachi,https://cdn.myanimelist.net/r/100x140/images/anime/1888/117889.jpg?s=0efe7cda3ef788412632c0ace8c648f1,7.46
